Gene_id,SPORO1,SPORO2,SPORO3,WALL1,WALL2,WALL3,SPORO4,SPORO5,SPORO6,WALL4,WALL5,WALL6
cgd6_2980-RA-p1,62422.0,0.0,0.0,0.0,0.0,103230.0,1343800.0,1159000.0,1629200.0,221990.0,311860.0,221390.0
cgd6_300-RA-p1,0.0,0.0,0.0,7250500.0,16236000.0,10125000.0,9560300.0,8790200.0,5599700.0,96142000.0,135480000.0,109990000.0
cgd6_3010-RA-p1,4086200.0,3341800.0,2506000.0,3876700.0,5714600.0,6065400.0,100550000.0,88579000.0,80233000.0,7669200.0,7026100.0,7789500.0
cgd6_3020-RA-p1,54198000.0,36660000.0,42254000.0,58106000.0,68505000.0,91477000.0,256870000.0,247040000.0,216430000.0,205500000.0,185130000.0,170680000.0
cgd6_3040-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,184700.0,252260.0,275740.0,0.0,0.0,0.0
cgd6_3050-RA-p1,35574000.0,33298000.0,33372000.0,20399000.0,26596000.0,35547000.0,597950000.0,472710000.0,485450000.0,65896000.0,59642000.0,60705000.0
cgd6_3070-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,306070.0,346640.0,426910.0,98863.0,54356.0,92596.0
cgd6_3080-RA-p1,15397000.0,13545000.0,13681000.0,7662600.0,11343000.0,13452000.0,173190000.0,201610000.0,159350000.0,12313000.0,14198000.0,13338000.0
cgd6_3130-RA-p1,236140.0,170880.0,120700.0,410540.0,818210.0,1062400.0,11772000.0,11559000.0,10044000.0,118840.0,67864.0,97818.0
cgd6_313-RA-p1,20894000.0,10942000.0,13050000.0,263550000.0,309360000.0,440280000.0,122460000.0,142030000.0,156040000.0,41958000.0,44600000.0,40330000.0
cgd6_3150-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,2207500.0,426350.0,376430.0,0.0,0.0,0.0
cgd6_3170-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,652440.0,254890.0,298830.0,0.0,0.0,0.0
cgd6_3180-RA-p1,9893600.0,9395100.0,6982200.0,69474000.0,82156000.0,99607000.0,200750000.0,291780000.0,142860000.0,56901000.0,69465000.0,75366000.0
cgd6_3190-RA-p1,90915000.0,111470000.0,66460000.0,79225000.0,101210000.0,127210000.0,343090000.0,298030000.0,274550000.0,112280000.0,91463000.0,91615000.0
cgd6_3220-RA-p1,5477900.0,4298400.0,3511600.0,18241000.0,16555000.0,20298000.0,142020000.0,78144000.0,103620000.0,19666000.0,13938000.0,12961000.0
cgd6_3230-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,143210.0,154110.0,133640.0,0.0,0.0,0.0
cgd6_3270-RA-p1,3813800.0,3956700.0,3537800.0,2463700.0,2379100.0,3623900.0,24633000.0,28538000.0,30204000.0,2947600.0,1860900.0,2295400.0
cgd6_3280-RA-p1,738350.0,289270.0,558290.0,0.0,0.0,0.0,0.0,63740.0,0.0,1559600.0,1158400.0,1759200.0
cgd6_3290-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,303710.0,311070.0,242330.0,0.0,0.0,0.0
cgd6_330-RA-p1,0.0,79846.0,0.0,377570.0,440950.0,444250.0,1561700.0,1627900.0,586670.0,316810.0,298440.0,254450.0
cgd6_3330-RA-p1,829340.0,863390.0,400490.0,30243.0,34591.0,26232.0,9638600.0,6300200.0,6440000.0,348120.0,272100.0,242790.0
cgd6_3340-RA-p1,10300000.0,5982600.0,3085400.0,69104000.0,60261000.0,89732000.0,77941000.0,73993000.0,98556000.0,32987000.0,40296000.0,39651000.0
cgd6_3380-RA-p1,1001000.0,867420.0,684930.0,1387400.0,1753700.0,3975600.0,26033000.0,23343000.0,20912000.0,2703300.0,1870400.0,1542500.0
cgd6_3390-RA-p1,34715.0,37025.0,14236.0,0.0,0.0,0.0,909590.0,577680.0,352180.0,0.0,0.0,0.0
cgd6_3400-RA-p1,0.0,0.0,0.0,8113.1,7364.3,5983.8,2678600.0,1459000.0,1220800.0,0.0,0.0,0.0
cgd6_340-RA-p1,144080.0,0.0,0.0,1745700.0,2202100.0,1736100.0,6314600.0,4789200.0,2374800.0,0.0,601370.0,629420.0
cgd6_3420-RA-p1,124540.0,133080.0,185100.0,27670.0,81733.0,42305.0,8352500.0,7336000.0,6911300.0,139010.0,202550.0,53397.0
cgd6_3440-RA-p1,0.0,0.0,0.0,69059.0,261780.0,300040.0,2486100.0,1974400.0,2070200.0,0.0,0.0,0.0
cgd6_3450-RA-p1,0.0,0.0,0.0,0.0,0.0,44054.0,2863900.0,3204100.0,3450600.0,0.0,0.0,0.0
cgd6_3460-RA-p1,59325.0,69944.0,7561.7,386890.0,477910.0,348230.0,2917300.0,1530600.0,1882300.0,520500.0,542030.0,669950.0
cgd6_3470-RA-p1,2653400.0,1844400.0,1841300.0,15407000.0,20016000.0,21591000.0,56479000.0,66657000.0,59651000.0,4913400.0,4591400.0,6428200.0
cgd6_3480-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,680870.0,786900.0,688690.0,0.0,0.0,0.0
cgd6_3510-RA-p1,2909800.0,2544900.0,1026100.0,4880400.0,5242000.0,6082800.0,85170000.0,110360000.0,114140000.0,9293500.0,10088000.0,6632400.0
cgd6_3520-RA-p1,156290.0,337770.0,222290.0,66979.0,127680.0,166280.0,10287000.0,6530100.0,6974500.0,52442.0,6402.5,54107.0
cgd6_3530-RA-p1,80611.0,92613.0,40570.0,0.0,0.0,0.0,3221400.0,1935000.0,2255300.0,0.0,0.0,0.0
cgd6_3540-RA-p1,0.0,0.0,0.0,0.0,136560.0,89059.0,2039400.0,1207600.0,647420.0,0.0,0.0,0.0
cgd6_3550-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,142550.0,649880.0,160090.0,0.0,0.0,0.0
cgd6_3570-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1133500.0,853650.0,651430.0,0.0,0.0,0.0
cgd6_3580-RA-p1,78975.0,167310.0,127800.0,1314800.0,2187600.0,1632100.0,8710400.0,7160800.0,8612900.0,3407500.0,1583000.0,3153700.0
cgd6_3590-RA-p1,5302200.0,5336100.0,4680200.0,1883400.0,2628100.0,3524400.0,58693000.0,51629000.0,51081000.0,6397900.0,5032900.0,5624000.0
cgd6_3610-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,2039400.0,1712300.0,1286400.0,0.0,0.0,0.0
cgd6_3630-RA-p1,368240.0,283010.0,214110.0,1388900.0,1462500.0,2786300.0,28503000.0,26062000.0,27996000.0,2147700.0,1625400.0,2085100.0
cgd6_3640-RA-p1,3026000.0,2396000.0,2172800.0,967840.0,1081000.0,1453000.0,48239000.0,48251000.0,45118000.0,3939400.0,3472400.0,3250600.0
cgd6_3690-RA-p1,19425.0,0.0,0.0,0.0,0.0,0.0,1555200.0,1319200.0,996320.0,0.0,0.0,0.0
cgd6_3710-RA-p1,16077000.0,16870000.0,12712000.0,191930000.0,98675000.0,185690000.0,169150000.0,474900000.0,330140000.0,455240000.0,481040000.0,291530000.0
cgd6_3720-RA-p1,221790.0,425010.0,434800.0,1208000.0,1723800.0,2148500.0,19990000.0,27104000.0,26927000.0,1146600.0,303800.0,436440.0
cgd6_3730-RA-p1,0.0,0.0,0.0,131620.0,153380.0,209700.0,0.0,0.0,0.0,1752700.0,1610500.0,1784400.0
cgd6_3750-RA-p1,682990.0,723760.0,496630.0,106180.0,167110.0,475840.0,11077000.0,9462400.0,10004000.0,506490.0,395910.0,462490.0
cgd6_3760-RA-p1,0.0,31964.0,0.0,0.0,0.0,0.0,1361000.0,880970.0,1170500.0,0.0,0.0,0.0
cgd6_3790-RA-p1,193290000.0,161010000.0,148740000.0,172060000.0,212660000.0,338640000.0,1379400000.0,1245900000.0,1301300000.0,238370000.0,290340000.0,256080000.0
cgd6_3800-RA-p1,122100.0,105520.0,82700.0,0.0,36688.0,54660.0,2986900.0,2433200.0,2448100.0,0.0,0.0,0.0
cgd6_3810-RA-p1,0.0,0.0,0.0,198760.0,0.0,0.0,486750.0,573450.0,410690.0,0.0,0.0,0.0
cgd6_3820-RA-p1,75352.0,140110.0,54732.0,2219200.0,2131000.0,2825200.0,4443200.0,2261000.0,2454600.0,31191000.0,31095000.0,21513000.0
cgd6_3830-RA-p1,1397700.0,388580.0,345150.0,4583200.0,2463000.0,4342100.0,45194000.0,35896000.0,36759000.0,4853300.0,3435700.0,4286900.0
cgd6_3840-RA-p1,0.0,21323.0,0.0,0.0,0.0,0.0,391060.0,272650.0,278420.0,0.0,0.0,0.0
cgd6_3850-RA-p1,350740.0,401150.0,233330.0,4119500.0,1935300.0,3433900.0,23380000.0,25360000.0,19097000.0,4266600.0,4299400.0,3613700.0
cgd6_3860-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1709800.0,1060400.0,849930.0,0.0,0.0,0.0
cgd6_3910-RA-p1,131580.0,60297.0,45281.0,0.0,0.0,0.0,3286000.0,2221300.0,2965400.0,0.0,0.0,0.0
cgd6_3920-RA-p1,6886800.0,5046100.0,6161700.0,16686000.0,17079000.0,32147000.0,1188200000.0,1050000000.0,960380000.0,32071000.0,35912000.0,34717000.0
cgd6_3930-RA-p1,22142.0,33158.0,15215.0,204980.0,349390.0,414010.0,727270.0,578700.0,501890.0,0.0,0.0,161510.0
cgd6_3940-RA-p1,938560.0,419370.0,734580.0,3824400.0,4008700.0,5292500.0,60259000.0,67626000.0,114010000.0,12608000.0,15061000.0,11905000.0
cgd6_3960-RA-p1,33553.0,24450.0,21064.0,0.0,0.0,0.0,2269200.0,936020.0,1307900.0,0.0,0.0,0.0
cgd6_3970-RA-p1,1031600.0,837540.0,637030.0,3133400.0,2616300.0,3338200.0,42486000.0,49374000.0,49371000.0,5427000.0,4834200.0,4908000.0
cgd6_3990-RA-p1,124210000.0,113610000.0,86630000.0,165770000.0,238450000.0,227460000.0,3649000000.0,3349900000.0,3291000000.0,762610000.0,730560000.0,732970000.0
cgd6_4000-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,558520.0,307970.0,328860.0,0.0,0.0,0.0
cgd6_4030-RA-p1,0.0,6362.0,0.0,0.0,0.0,0.0,197620.0,267600.0,240510.0,0.0,0.0,0.0
cgd6_4050-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,65385.0,64418.0,0.0,0.0,0.0,0.0
cgd6_410-RA-p1,133960.0,30325.0,36797.0,1046100.0,1040200.0,916420.0,10571000.0,12121000.0,11724000.0,469700.0,1250300.0,309480.0
cgd6_4110-RA-p1,0.0,0.0,0.0,14130.0,32065.0,0.0,6662300.0,4572600.0,3767700.0,0.0,0.0,0.0
cgd6_4130-RA-p1,352160.0,152390.0,319540.0,875570.0,680190.0,857880.0,16737000.0,18968000.0,19720000.0,95837.0,133150.0,187680.0
cgd6_4150-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,67211.0,20241.0,53519.0,0.0,0.0,0.0
cgd6_4160-RA-p1,8697000.0,7159000.0,5311000.0,17361000.0,24563000.0,28167000.0,128370000.0,145720000.0,116350000.0,13125000.0,8012800.0,6136000.0
cgd6_4170-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,393680.0,130120.0,82095.0,0.0,0.0,0.0
cgd6_4190-RA-p1,45201000.0,45815000.0,24320000.0,174270000.0,215400000.0,219430000.0,358800000.0,341730000.0,392890000.0,107930000.0,107460000.0,92937000.0
cgd6_4200-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,2636200.0,2514900.0,2902300.0,0.0,0.0,0.0
cgd6_420-RA-p1,3839700.0,4654400.0,3900900.0,23177000.0,39484000.0,24671000.0,97150000.0,97681000.0,91852000.0,21041000.0,11550000.0,11299000.0
cgd6_4240-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,461290.0,207730.0,313180.0,0.0,0.0,0.0
cgd6_4250-RA-p1,0.0,19405.0,0.0,0.0,0.0,0.0,263490.0,0.0,0.0,0.0,0.0,0.0
cgd6_4280-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1691400.0,1309900.0,1099300.0,0.0,0.0,0.0
cgd6_4290-RA-p1,17861.0,13379.0,8614.2,0.0,0.0,0.0,843300.0,466950.0,486990.0,0.0,0.0,0.0
cgd6_4320-RA-p1,21834000.0,15633000.0,11560000.0,73381000.0,64299000.0,88487000.0,440530000.0,558950000.0,373110000.0,153270000.0,126790000.0,122270000.0
cgd6_4330-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,561810.0,1155200.0,1134600.0,0.0,0.0,0.0
cgd6_4350-RA-p1,10355000.0,10336000.0,7053000.0,3470600.0,5225300.0,5361500.0,86780000.0,74825000.0,79830000.0,7904600.0,8423100.0,8349400.0
cgd6_4390-RA-p1,926670.0,836860.0,584240.0,1090900.0,1216900.0,2324400.0,25851000.0,22188000.0,19036000.0,1908400.0,638550.0,1340900.0
cgd6_4400-RA-p1,4300100.0,4243600.0,2907100.0,938820.0,1353400.0,1912900.0,81903000.0,67043000.0,62809000.0,5485300.0,4299200.0,5117400.0
cgd6_4410-RA-p1,7420.6,0.0,0.0,0.0,0.0,0.0,844880.0,549000.0,1091500.0,0.0,0.0,0.0
cgd6_4440-RA-p1,0.0,0.0,0.0,3374800.0,2841600.0,4185700.0,1549500.0,3482900.0,3322600.0,41517000.0,32054000.0,31035000.0
cgd6_4460-RA-p1,37359000.0,37314000.0,25366000.0,8885700.0,10954000.0,15361000.0,454150000.0,335980000.0,316560000.0,41104000.0,33773000.0,37845000.0
cgd6_4470-RA-p1,0.0,0.0,0.0,6511.8,59499.0,38918.0,8979000.0,7607000.0,6616200.0,0.0,0.0,0.0
cgd6_4490-RA-p1,0.0,0.0,0.0,0.0,0.0,144890.0,1484000.0,505530.0,939660.0,0.0,0.0,0.0
cgd6_4510-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,36517.0,43008.0,0.0,0.0,0.0,0.0
cgd6_4530-RA-p1,0.0,0.0,0.0,28965.0,56448.0,70909.0,10468000.0,6829000.0,8387400.0,0.0,163580.0,48120.0
cgd6_4540-RA-p1,55098.0,0.0,0.0,0.0,0.0,0.0,481010.0,1954500.0,2567800.0,0.0,0.0,0.0
cgd6_4550-RA-p1,647760.0,224070.0,86793.0,28956.0,26250.0,13098.0,8846600.0,5438000.0,6106700.0,0.0,0.0,0.0
cgd6_4570-RA-p1,2839200.0,2720900.0,1440800.0,3996600.0,4955500.0,4883300.0,35733000.0,37538000.0,43020000.0,10182000.0,9178400.0,9174200.0
cgd6_4610-RA-p1,201340.0,139890.0,239580.0,0.0,0.0,0.0,717740.0,1441900.0,1102800.0,0.0,0.0,0.0
cgd6_4620-RA-p1,22607000.0,24123000.0,17904000.0,74543000.0,49255000.0,97044000.0,362960000.0,344430000.0,157830000.0,80019000.0,68078000.0,67402000.0
cgd6_4630-RA-p1,87726000.0,92840000.0,68222000.0,212090000.0,246870000.0,276650000.0,751240000.0,618220000.0,762400000.0,145980000.0,126520000.0,114470000.0
cgd6_4640-RA-p1,0.0,0.0,0.0,264220.0,403430.0,803490.0,103420.0,109280.0,307050.0,12370000.0,13922000.0,12603000.0
cgd6_4650-RA-p1,76012.0,55847.0,27024.0,88859.0,126240.0,91359.0,6162900.0,4299200.0,3752900.0,0.0,0.0,0.0
cgd6_4660-RA-p1,15769.0,0.0,0.0,0.0,0.0,0.0,9124500.0,6370500.0,4374100.0,0.0,0.0,0.0
cgd6_4670-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,236110.0,245970.0,134870.0,0.0,0.0,0.0
cgd6_4690-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,180580.0,30521.0,87001.0,0.0,0.0,0.0
cgd6_470-RA-p1,0.0,45552.0,0.0,97964.0,267170.0,836450.0,5951100.0,4799500.0,4015500.0,0.0,0.0,0.0
cgd6_4740-RA-p1,0.0,0.0,0.0,958150.0,718290.0,1099100.0,14633000.0,12951000.0,10614000.0,0.0,0.0,0.0
cgd6_4750-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,334750.0,72555.0,0.0,0.0,0.0,0.0
cgd6_4760-RA-p1,16505000.0,13894000.0,13378000.0,6657200.0,7145000.0,11372000.0,218430000.0,209750000.0,204090000.0,14235000.0,12461000.0,12533000.0
cgd6_4770-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cgd6_4780-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,3748400.0,803300.0,1722800.0,0.0,0.0,0.0
cgd6_4790-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1026100.0,526060.0,593940.0,0.0,0.0,0.0
cgd6_4840-RA-p1,0.0,0.0,0.0,4564800.0,5425100.0,7632500.0,4104000.0,3430200.0,3964400.0,71100000.0,65278000.0,64492000.0
cgd6_4850-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,4042500.0,3541900.0,4066000.0,0.0,0.0,0.0
cgd6_4880-RA-p1,0.0,0.0,0.0,0.0,0.0,45675.0,599360.0,1729300.0,612440.0,0.0,0.0,0.0
cgd6_4950-RA-p1,28199000.0,21213000.0,20104000.0,42983000.0,49950000.0,74536000.0,334880000.0,295340000.0,297050000.0,102140000.0,83671000.0,86005000.0
cgd6_4970-RA-p1,428570.0,402840.0,381960.0,24878.0,196590.0,474260.0,15238000.0,15236000.0,10940000.0,545890.0,105820.0,285390.0
cgd6_5030-RA-p1,685740.0,486480.0,634630.0,1489900.0,1073500.0,1427700.0,17516000.0,16487000.0,12767000.0,1385800.0,2011900.0,1658600.0
cgd6_5050-RA-p1,0.0,0.0,0.0,0.0,38052.0,0.0,98382.0,77654.0,82129.0,0.0,0.0,0.0
cgd6_5070-RA-p1,761920.0,924320.0,699130.0,1326400.0,1947700.0,2594400.0,32269000.0,27078000.0,27922000.0,4105800.0,4728300.0,4520200.0
cgd6_5080-RA-p1,2694600.0,2128100.0,2543700.0,1920200.0,2033600.0,3288400.0,65329000.0,69656000.0,72920000.0,3877800.0,4692500.0,4922700.0
cgd6_510-RA-p1,0.0,0.0,0.0,0.0,71826.0,0.0,6366700.0,4141900.0,8338500.0,0.0,0.0,602690.0
cgd6_5130-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,969110.0,432930.0,714950.0,0.0,0.0,0.0
cgd6_5140-RA-p1,565830.0,496050.0,863240.0,351130.0,545130.0,1068200.0,38639000.0,35730000.0,34449000.0,1717700.0,1677000.0,1694900.0
cgd6_5180-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570670.0,668590.0,719930.0
cgd6_5250-RA-p1,84320.0,94919.0,48740.0,0.0,0.0,0.0,2172000.0,1545900.0,1450800.0,0.0,0.0,0.0
cgd6_5260-RA-p1,544710.0,466320.0,301230.0,18661.0,20837.0,26679.0,7282900.0,5192300.0,5644500.0,48621.0,87996.0,74792.0
cgd6_5270-RA-p1,0.0,0.0,0.0,1757300.0,621930.0,1593700.0,36284000.0,31455000.0,20015000.0,29831000.0,30410000.0,24763000.0
cgd6_5280-RA-p1,163510.0,109220.0,317990.0,1771800.0,1715500.0,2841500.0,10138000.0,6611800.0,6385200.0,518130.0,574590.0,832640.0
cgd6_5310-RA-p1,1048700.0,1177900.0,857700.0,308890.0,297860.0,533040.0,12273000.0,8454400.0,9844100.0,837130.0,675750.0,869740.0
cgd6_5320-RA-p1,0.0,0.0,0.0,20891.0,24953.0,0.0,5331900.0,3880800.0,3934100.0,115670.0,26166.0,106580.0
cgd6_5330-RA-p1,151720.0,142410.0,120810.0,0.0,8377.5,6674.3,5145100.0,4217400.0,4371200.0,136940.0,30646.0,0.0
cgd6_5350-RA-p1,10509000.0,10749000.0,7922400.0,6301000.0,7279500.0,12865000.0,59159000.0,49168000.0,46055000.0,12271000.0,11263000.0,12712000.0
cgd6_5360-RA-p1,249350.0,289040.0,220480.0,0.0,0.0,0.0,5773000.0,4047100.0,4719000.0,90583.0,0.0,0.0
cgd6_5380-RA-p1,60511.0,79612.0,36531.0,8690.8,7705.3,11923.0,3477200.0,2175600.0,2182700.0,38123.0,0.0,0.0
cgd6_5400-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,19297000.0,12962000.0,11358000.0,0.0,0.0,0.0
cgd6_5410-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,11521000.0,9187100.0,9773600.0,0.0,0.0,0.0
cgd6_5420-RA-p1,0.0,18379.0,9245.9,0.0,0.0,0.0,2452900.0,1066400.0,1532000.0,12972.0,16658.0,7205.1
cgd6_5430-RA-p1,251990.0,24934.0,66080.0,1335500.0,1280900.0,1872900.0,30818000.0,32812000.0,26631000.0,1979200.0,2117500.0,1886900.0
cgd6_5440-RA-p1,44732000.0,46183000.0,33974000.0,18350000.0,19459000.0,25668000.0,395960000.0,325340000.0,302590000.0,48343000.0,36905000.0,40815000.0
cgd6_5450-RA-p1,4252600.0,4249000.0,3772300.0,4271000.0,5094400.0,7264000.0,31757000.0,22283000.0,21211000.0,6386300.0,4902500.0,6449600.0
cgd6_5460-RA-p1,0.0,0.0,48242.0,25712.0,171720.0,29758.0,1116000.0,1063800.0,882270.0,0.0,0.0,0.0
cgd6_560-RA-p1,1087600.0,996880.0,599670.0,249910.0,239630.0,347520.0,19045000.0,14407000.0,14102000.0,413820.0,413890.0,511990.0
cgd6_570-RA-p1,23949000.0,20011000.0,16564000.0,116640000.0,106950000.0,158940000.0,233600000.0,216250000.0,182690000.0,66166000.0,67047000.0,66058000.0
cgd6_580-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,226970.0,23726.0,82652.0,0.0,0.0,0.0
cgd6_60-RA-p1,949440.0,996370.0,769900.0,252080.0,237550.0,520300.0,14746000.0,10055000.0,8689400.0,479870.0,261070.0,440370.0
cgd6_610-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,2477100.0,68447.0,2285200.0,229650.0,180720.0,239550.0
cgd6_620-RA-p1,432400.0,484100.0,576050.0,375640.0,344130.0,376640.0,8616400.0,9060400.0,9628800.0,272050.0,317870.0,442180.0
cgd6_640-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,242460.0,0.0,0.0,0.0,0.0,0.0
cgd6_660-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,591270.0,522410.0,264880.0,0.0,0.0,0.0
cgd6_670-RA-p1,0.0,0.0,0.0,252030.0,141730.0,175710.0,0.0,254670.0,0.0,4401900.0,4498500.0,4910100.0
cgd6_680-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,78992.0,22698.0,0.0,0.0,0.0,0.0
cgd6_690-RA-p1,1999600.0,1503500.0,1867300.0,943410.0,1551200.0,1833900.0,20314000.0,20995000.0,18502000.0,599980.0,280540.0,325360.0
cgd6_700-RA-p1,357950.0,1010300.0,558570.0,475990.0,1350600.0,2410400.0,13620000.0,16426000.0,13497000.0,81201.0,428380.0,60371.0
cgd6_70-RA-p1,2767200.0,2744400.0,2128600.0,4449400.0,5213300.0,6977300.0,56617000.0,52832000.0,54588000.0,12880000.0,9236600.0,9814100.0
cgd6_710-RA-p1,0.0,0.0,0.0,1825400.0,3114000.0,4523700.0,25143000.0,22212000.0,18102000.0,38174000.0,43126000.0,33010000.0
cgd6_720-RA-p1,7762.8,19065.0,0.0,0.0,0.0,0.0,2754900.0,1513700.0,1347300.0,0.0,0.0,0.0
cgd6_750-RA-p1,108700.0,90868.0,42909.0,36087.0,45859.0,32519.0,3468100.0,3946400.0,3361000.0,0.0,0.0,0.0
cgd6_760-RA-p1,198980.0,160360.0,91289.0,160060.0,172150.0,273340.0,7607100.0,5756800.0,5161900.0,415470.0,349880.0,283530.0
cgd6_780-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,314200.0,134980.0,244950.0,0.0,0.0,0.0
cgd6_800-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1188700.0,832650.0,570540.0,0.0,0.0,0.0
cgd6_80-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,106310.0,194840.0,226350.0,0.0,0.0,0.0
cgd6_820-RA-p1,49829000.0,36927000.0,46994000.0,442340000.0,567130000.0,707440000.0,262420000.0,417620000.0,413720000.0,72973000.0,81385000.0,73364000.0
cgd6_830-RA-p1,0.0,4595.1,4272.8,0.0,0.0,0.0,1215300.0,959420.0,1108200.0,0.0,0.0,0.0
cgd6_840-RA-p1,171110.0,233700.0,377570.0,194310.0,344370.0,1060100.0,10007000.0,15302000.0,14891000.0,648530.0,723750.0,799010.0
cgd6_850-RA-p1,176610.0,177580.0,93076.0,237820.0,265980.0,553100.0,10947000.0,7112400.0,6665300.0,0.0,0.0,0.0
cgd6_870-RA-p1,0.0,0.0,0.0,160340.0,181730.0,149990.0,2829300.0,2127400.0,3105600.0,0.0,0.0,0.0
cgd6_880-RA-p1,4716400.0,6076800.0,4317800.0,1617000.0,1693800.0,2247000.0,81594000.0,65425000.0,67373000.0,4725700.0,3819800.0,5022400.0
cgd6_900-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,78627.0,10275.0,0.0,0.0,0.0,0.0
cgd6_920-RA-p1,4870100.0,5386200.0,3369600.0,1878300.0,2107400.0,2372800.0,44721000.0,51506000.0,62465000.0,1901700.0,2891800.0,2075700.0
cgd6_950-RA-p1,6636100.0,4820000.0,5640900.0,5472500.0,9091800.0,9111400.0,192930000.0,184520000.0,200360000.0,23389000.0,21534000.0,23754000.0
cgd6_960-RA-p1,862820.0,978810.0,869520.0,519890.0,581680.0,1132300.0,38662000.0,39865000.0,32194000.0,603790.0,857980.0,1454700.0
cgd6_980-RA-p1,483320.0,363030.0,234180.0,162430.0,112970.0,243770.0,4331900.0,4498800.0,4304900.0,574750.0,619760.0,312050.0
cgd7_1010-RA-p1,0.0,6237.7,2886.1,0.0,0.0,0.0,89432.0,48157.0,30560.0,0.0,0.0,0.0
cgd7_1060-RA-p1,132920.0,235040.0,85754.0,515280.0,586990.0,467110.0,11070000.0,10828000.0,9519400.0,755870.0,440330.0,623220.0
cgd7_1080-RA-p1,1441100.0,1638100.0,789520.0,545910.0,552750.0,543950.0,14227000.0,22640000.0,19673000.0,2097200.0,1503700.0,2192300.0
cgd7_1090-RA-p1,959790.0,983670.0,914620.0,1141100.0,1172900.0,1631300.0,23811000.0,29477000.0,25978000.0,3343500.0,3974000.0,3645600.0
cgd7_10-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1268900.0,864820.0,841310.0,0.0,0.0,0.0
cgd7_110-RA-p1,0.0,41304.0,19043.0,0.0,0.0,0.0,2334400.0,1397900.0,2025400.0,0.0,0.0,0.0
cgd7_1130-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,172420.0,197920.0,27764.0,0.0,0.0,0.0
cgd7_1160-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,178420.0,74256.0,55916.0,0.0,0.0,0.0
cgd7_1170-RA-p1,77238.0,110400.0,26965.0,0.0,0.0,0.0,1559900.0,1641200.0,1407000.0,42383.0,35644.0,0.0
cgd7_120-RA-p1,5690300.0,4860200.0,5326200.0,4965200.0,7409200.0,7277600.0,62398000.0,67738000.0,59572000.0,9671500.0,9723900.0,9455900.0
cgd7_1220-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1747600.0,2012200.0,1641800.0,0.0,0.0,0.0
cgd7_1270-RA-p1,2438400.0,2843700.0,1907700.0,530250.0,739560.0,853630.0,24330000.0,22107000.0,21945000.0,1539100.0,1291100.0,1545800.0
cgd7_1300-RA-p1,0.0,12204.0,0.0,0.0,0.0,0.0,2128900.0,1321100.0,1662200.0,0.0,0.0,0.0
cgd7_130-RA-p1,76014000.0,67577000.0,55186000.0,140500000.0,114260000.0,192990000.0,711940000.0,713760000.0,529390000.0,355890000.0,285250000.0,303650000.0
